"Par","Ambito","Conflicto","Veredicto","Observacion"
"RF-16 <-> RF-20","Registro agricola, cosecha y fitosanitario","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-16 <-> RF-24","Registro agricola, cosecha y fitosanitario","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-16 <-> RNF-07","Registro agricola, cosecha y fitosanitario","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-16 <-> RNF-09","Registro agricola, cosecha y fitosanitario","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-17 <-> RF-20","Registro agricola, cosecha y fitosanitario","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-17 <-> RF-24","Registro agricola, cosecha y fitosanitario","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-17 <-> RNF-07","Registro agricola, cosecha y fitosanitario","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-17 <-> RNF-09","Registro agricola, cosecha y fitosanitario","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-20 <-> RF-24","Registro agricola, cosecha y fitosanitario","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-20 <-> RNF-07","Registro agricola, cosecha y fitosanitario","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-20 <-> RNF-09","Registro agricola, cosecha y fitosanitario","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-24 <-> RNF-07","Registro agricola, cosecha y fitosanitario","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-24 <-> RNF-09","Registro agricola, cosecha y fitosanitario","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RNF-07 <-> RNF-09","Registro agricola, cosecha y fitosanitario","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-06 <-> RF-21","Insumos y compras","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-06 <-> RF-22","Insumos y compras","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-21 <-> RF-22","Insumos y compras","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-08 <-> RF-09","Planificacion y asignacion de tareas","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-08 <-> RF-10","Planificacion y asignacion de tareas","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-09 <-> RF-10","Planificacion y asignacion de tareas","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-07 <-> RF-11","Produccion, reportes e ingresos","No","Compatibles","Sin contradiccion; solapamiento funcional parcial documentado como observacion de mantenibilidad."
"RF-07 <-> RF-12","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-07 <-> RF-13","Produccion, reportes e ingresos","No","Compatibles","Sin contradiccion; solapamiento funcional parcial documentado como observacion de mantenibilidad."
"RF-07 <-> RF-18","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-07 <-> RF-19","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-07 <-> RF-23","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-07 <-> RF-27","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-07 <-> RNF-08","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-11 <-> RF-12","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-11 <-> RF-13","Produccion, reportes e ingresos","No","Compatibles","Sin contradiccion; solapamiento funcional parcial documentado como observacion de mantenibilidad."
"RF-11 <-> RF-18","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-11 <-> RF-19","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-11 <-> RF-23","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-11 <-> RF-27","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-11 <-> RNF-08","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-12 <-> RF-13","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-12 <-> RF-18","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-12 <-> RF-19","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-12 <-> RF-23","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-12 <-> RF-27","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-12 <-> RNF-08","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-13 <-> RF-18","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-13 <-> RF-19","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-13 <-> RF-23","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-13 <-> RF-27","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-13 <-> RNF-08","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-18 <-> RF-19","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-18 <-> RF-23","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-18 <-> RF-27","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-18 <-> RNF-08","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-19 <-> RF-23","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-19 <-> RF-27","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-19 <-> RNF-08","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-23 <-> RF-27","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-23 <-> RNF-08","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-27 <-> RNF-08","Produccion, reportes e ingresos","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-15 <-> RF-25","IA, alertas y recomendaciones","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-15 <-> RF-26","IA, alertas y recomendaciones","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-15 <-> RNF-15","IA, alertas y recomendaciones","No","Compatibles","La explicabilidad M15.1-M15.4 aplica directamente a las recomendaciones de RF-15."
"RF-25 <-> RF-26","IA, alertas y recomendaciones","No","Compatibles","Complementarias: alerta por regla (gravedad alta) frente a alerta temprana IA previa a confirmacion; diferenciacion soportada por RNF-15 M15.2."
"RF-25 <-> RNF-15","IA, alertas y recomendaciones","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RF-26 <-> RNF-15","IA, alertas y recomendaciones","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RNF-02 <-> RNF-04","Calidad transversal","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RNF-02 <-> RNF-05","Calidad transversal","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RNF-02 <-> RNF-06","Calidad transversal","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RNF-02 <-> RNF-12","Calidad transversal","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RNF-02 <-> RNF-13","Calidad transversal","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RNF-02 <-> RNF-14","Calidad transversal","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RNF-04 <-> RNF-05","Calidad transversal","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RNF-04 <-> RNF-06","Calidad transversal","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RNF-04 <-> RNF-12","Calidad transversal","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RNF-04 <-> RNF-13","Calidad transversal","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RNF-04 <-> RNF-14","Calidad transversal","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RNF-05 <-> RNF-06","Calidad transversal","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RNF-05 <-> RNF-12","Calidad transversal","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RNF-05 <-> RNF-13","Calidad transversal","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RNF-05 <-> RNF-14","Calidad transversal","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RNF-06 <-> RNF-12","Calidad transversal","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RNF-06 <-> RNF-13","Calidad transversal","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RNF-06 <-> RNF-14","Calidad transversal","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RNF-12 <-> RNF-13","Calidad transversal","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RNF-12 <-> RNF-14","Calidad transversal","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
"RNF-13 <-> RNF-14","Calidad transversal","No","Compatibles","Analisis de par dentro del mismo ambito sin contradiccion directa ni indirecta."
